Stand,Plot,Canopy,Species,Rep,Year,Month,Day,Doy,QC,Season,Obs,Time,Photo,Cond,Ci,Trmmol,VpdL,Area,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,Status,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,1,156,3.23,0.0292,207,0.566,1.89,6,1,2.84,21.15,21.97,21.23,399.71,395.56,7.048,7.722,27.46,30.09,500,1500,172,98.16,2.58,0.263,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,2,304.8,2.42,0.0327,171,0.635,1.9,6,1,2.84,21.12,21.99,21.19,300.77,297.64,6.949,7.705,27.13,30.08,499.8,1500,182,98.16,2.8,0.255,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,3,453.8,1.54,0.0376,126,0.73,1.9,6,1,2.84,21.13,22.03,21.19,199.76,197.74,6.866,7.736,26.79,30.18,499.6,1501,178,98.15,2.81,0.245,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,4,603.9,0.439,0.045,80.3,0.864,1.88,6,1,2.84,21.12,21.98,21.17,99.53,98.9,6.794,7.824,26.52,30.54,499.6,1500,172,98.15,2.37,0.237,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,5,754,-0.269,0.0549,57.3,1.04,1.86,6,1,2.84,21.08,21.93,21.13,50.68,50.94,6.711,7.95,26.26,31.11,499.4,1500,164,98.15,2.13,0.232,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,6,904,4.84,0.0677,267,1.26,1.84,6,1,2.84,21.07,21.89,21.11,400.54,394.13,6.635,8.134,25.98,31.85,499.9,1500,1267,98.15,2.77,0.258,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,7,1054,4.99,0.0718,269,1.41,1.94,6,1,2.84,21.54,22.64,21.48,399.94,393.28,6.657,8.337,25.32,31.71,499.7,1498,738,98.14,2.8,0.262,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,8,1205.1,6.55,0.0541,378,1.15,2.09,6,1,2.84,22.14,23.41,22.05,600.04,591.36,6.829,8.198,25.04,30.06,499.8,1498,998,98.14,2.3,0.274,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,9,1355,6.96,0.0334,431,0.784,2.29,6,1,2.84,22.95,24.45,22.8,799.82,790.72,7.113,8.047,24.83,28.09,499.7,1499,1435,98.13,1.8,0.283,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,10,1505.1,7.44,0.0235,451,0.583,2.41,6,1,2.84,23.71,25.15,23.57,1000.01,990.38,7.44,8.135,24.81,27.12,499.3,1502,1438,98.13,0.307,0.299,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,C,1,11,1655.1,9.54,0.0209,707,0.544,2.52,6,1,2.84,24.43,25.84,24.32,1499.48,1487.07,7.781,8.428,24.84,26.91,500.1,1498,1034,98.12,-2.83,0.312,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,1,96,4.09,0.0438,234,0.861,1.92,6,1,2.84,21.47,22.51,21.46,400.5,395.18,7.275,8.3,27.8,31.72,499.8,1499,389,98.18,2.64,0.266,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,2,186,4.09,0.0439,235,0.831,1.85,6,1,2.84,21.63,22.11,21.61,400.42,395.12,7.356,8.345,27.84,31.58,499.7,1000,478,98.17,2.68,0.267,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,3,276,4.18,0.044,231,0.818,1.82,6,1,2.84,21.76,21.96,21.76,400.27,394.86,7.437,8.411,27.92,31.58,499.6,751,730,98.17,2.61,0.26,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,4,366,4.03,0.0444,238,0.808,1.78,6,1,2.84,21.9,21.74,21.92,400.08,394.85,7.501,8.464,27.92,31.51,499.2,500,431,98.17,2.75,0.266,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,5,456,3.71,0.0445,251,0.783,1.72,6,1,2.84,21.96,21.39,22.03,400.06,395.23,7.537,8.471,27.95,31.42,498.8,250,695,98.17,2.7,0.265,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,6,546.9,2.83,0.0436,281,0.753,1.69,6,1,2.84,21.98,21.18,22.09,399.77,396.02,7.566,8.462,28.03,31.34,500,124,202,98.17,2.61,0.263,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,7,636,1.36,0.0425,336,0.716,1.65,6,1,2.84,21.88,20.86,22.04,399.62,397.64,7.551,8.403,28.14,31.32,499.7,59,198,98.17,2.69,0.27,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,8,725,0.409,0.0389,371,0.645,1.62,6,1,2.84,21.76,20.61,21.95,399.57,398.77,7.515,8.283,28.22,31.1,499.8,31,183,98.18,2.62,0.268,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,9,815,0.0323,0.0343,387,0.566,1.61,6,1,2.84,21.64,20.43,21.87,399.43,399.12,7.461,8.135,28.22,30.77,499.6,19,201,98.18,2.5,0.264,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,10,905,-0.477,0.0299,415,0.485,1.58,6,1,2.84,21.41,20.13,21.66,399.24,399.58,7.399,7.977,28.38,30.6,499.9,9,267,98.17,2.48,0.262,111115,
RF,2,Open,Acsa,N5,2016,5,3,124,Q,1,11,994.1,-1.02,0.0265,451,0.43,1.58,6,1,2.84,21.3,20.06,21.52,399.32,400.34,7.341,7.853,28.35,30.32,499.8,0,189,98.17,2.46,0.262,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,1,153.4,2.06,0.019,206,0.661,3.36,6,1,2.84,29.28,30.41,29.37,400.45,397.66,9.329,10.115,22.53,24.43,499.8,1499,27,98.7,4.94,0.272,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,2,303.4,1.44,0.0215,178,0.751,3.39,6,1,2.84,29.38,30.54,29.45,301.23,299.23,9.326,10.219,22.39,24.53,499.7,1499,29,98.7,4.79,0.26,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,3,453.4,0.943,0.029,135,1.01,3.37,6,1,2.84,29.46,30.59,29.54,198.6,197.23,9.329,10.524,22.29,25.15,499.8,1501,17,98.69,4.45,0.25,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,4,604.4,0.13,0.0345,89,1.19,3.36,6,1,2.84,29.56,30.62,29.62,100.66,100.36,9.317,10.732,22.14,25.5,499.8,1500,25,98.69,3.9,0.241,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,5,754.5,-0.4,0.0381,65.5,1.3,3.33,6,1,2.84,29.57,30.56,29.63,51.35,51.75,9.297,10.845,22.08,25.75,499.5,1499,20,98.69,3.47,0.235,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,6,904.5,1.52,0.0139,204,0.507,3.51,6,1,2.84,29.63,30.89,29.71,399.08,397.01,9.258,9.861,21.91,23.34,499.8,1499,27,98.7,4.95,0.279,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,7,1054.6,1.66,0.0145,196,0.532,3.53,6,1,2.84,29.72,30.98,29.78,399.89,397.64,9.244,9.876,21.76,23.25,499.7,1499,48,98.69,4.86,0.275,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,8,1205.6,3.09,0.018,293,0.66,3.53,6,1,2.84,29.78,31.05,29.82,599.04,594.85,9.254,10.04,21.71,23.55,498.4,1500,170,98.69,5.12,0.281,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,9,1355.6,3.71,0.0141,337,0.525,3.59,6,1,2.84,29.9,31.19,29.93,798.63,793.67,9.256,9.88,21.56,23.02,499.6,1501,185,98.68,4.59,0.294,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,10,1505.6,4.51,0.013,393,0.486,3.62,6,1,2.84,29.98,31.29,30.04,1000.13,994.13,9.255,9.833,21.46,22.8,499.8,1499,22,98.68,4.06,0.305,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,C,1,11,1663.7,5.67,0.0101,526,0.382,3.65,6,1,2.84,30.06,31.38,30.11,1499.56,1492.07,9.254,9.708,21.36,22.41,499.8,1499,35,98.68,1.6,0.303,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,1,105.3,1.19,0.0132,235,0.46,3.35,6,1,2.84,29.24,30.4,29.33,399.29,397.64,9.643,10.189,23.34,24.66,500.3,1498,23,98.7,4.92,0.264,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,2,195.2,1.72,0.0188,234,0.603,3.1,6,1,2.84,29.2,29.44,29.33,399.1,396.75,9.635,10.352,23.37,25.11,499.5,1002,18,98.7,5.04,0.267,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,3,284.2,2.31,0.0236,224,0.722,2.96,6,1,2.84,29.17,28.89,29.32,399.14,396.03,9.621,10.478,23.38,25.46,499.9,750,16,98.7,4.89,0.267,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,4,374.1,2.39,0.0252,228,0.738,2.85,6,1,2.84,29.14,28.39,29.31,398.97,395.75,9.611,10.488,23.4,25.53,499.7,500,21,98.7,4.93,0.263,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,5,464.2,2.43,0.0252,226,0.709,2.73,6,1,2.84,29.09,27.85,29.3,398.89,395.63,9.576,10.419,23.38,25.44,499.5,251,61,98.71,4.92,0.265,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,6,554.1,2.3,0.0244,230,0.673,2.67,6,1,2.84,29.05,27.55,29.25,398.9,395.82,9.551,10.351,23.37,25.33,499.4,125,48,98.7,4.81,0.264,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,7,644.1,1.51,0.0207,265,0.568,2.67,6,1,2.84,29,27.45,29.25,398.77,396.69,9.528,10.203,23.38,25.04,499.9,60,61,98.7,4.89,0.262,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,8,734.1,0.582,0.0138,314,0.381,2.68,6,1,2.84,28.97,27.37,29.21,398.66,397.78,9.498,9.951,23.35,24.46,499.9,30,52,98.7,4.85,0.27,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,9,822.2,0.316,0.0098,330,0.273,2.7,6,1,2.84,28.95,27.39,29.2,398.82,398.31,9.462,9.787,23.29,24.09,499.6,20,22,98.7,4.76,0.275,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,10,910.1,-0.0432,0.00839,389,0.234,2.69,6,1,2.84,28.92,27.33,29.18,398.75,398.69,9.413,9.691,23.21,23.89,499.7,10,98,98.7,4.75,0.27,111115,
RF,2,Open,Acsa,N3,2016,5,24,145,Q,1,11,997.2,-0.553,0.00772,494,0.217,2.72,6,1,2.84,28.95,27.41,29.19,398.71,399.27,9.376,9.634,23.08,23.71,499.8,1,79,98.7,4.75,0.274,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,1,159.6,4.71,0.059,255,1.09,1.82,5.5,1,3.06,21.87,22.52,21.91,400.09,394.43,8.151,9.344,30.41,34.86,499.8,1498,858,98.2,2.83,0.268,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,2,310.6,3.38,0.0614,199,1.15,1.85,5.5,1,3.06,22.05,22.69,22.09,300.19,296.09,8.115,9.374,29.94,34.59,499.6,1499,181,98.2,2.94,0.258,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,3,461.7,2.07,0.0674,142,1.24,1.81,5.5,1,3.06,21.98,22.49,22.06,199.9,197.35,8.006,9.361,29.66,34.69,499.5,1500,119,98.2,2.85,0.249,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,4,611.7,0.688,0.0791,82.2,1.4,1.75,5.5,1,3.06,21.77,22.15,21.87,99.92,99.01,7.87,9.4,29.53,35.28,499.7,1502,100,98.19,2.43,0.238,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,5,761.8,-0.188,0.0915,52.5,1.56,1.69,5.5,1,3.06,21.45,21.77,21.59,50.41,50.53,7.726,9.427,29.57,36.08,499.1,1502,116,98.2,2.13,0.234,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,6,911.8,5.62,0.105,296,1.74,1.64,5.5,1,3.06,21.25,21.5,21.38,399.69,392.75,7.567,9.463,29.32,36.66,499.6,1500,128,98.19,2.82,0.261,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,7,1061.9,5.58,0.102,294,1.68,1.64,5.5,1,3.06,21.05,21.32,21.18,399.8,392.93,7.415,9.248,29.08,36.27,499.7,1501,147,98.19,2.83,0.26,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,8,1211.8,6.96,0.0875,447,1.46,1.66,5.5,1,3.06,20.89,21.22,21.01,600.06,591.45,7.281,8.876,28.84,35.16,499.9,1500,697,98.19,2.66,0.271,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,9,1361.9,8.2,0.0705,581,1.23,1.72,5.5,1,3.06,20.95,21.43,21.01,800.16,790.07,7.219,8.561,28.48,33.78,499.7,1497,1357,98.18,1.76,0.288,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,10,1510.8,8.79,0.0537,698,0.997,1.82,5.5,1,3.06,21.31,21.9,21.32,999.9,989.14,7.238,8.326,27.93,32.13,499.6,1499,127,98.18,0.929,0.293,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,C,1,11,1660.9,9.76,0.0473,1.11E+03,0.876,1.82,5.5,1,3.06,21.27,21.76,21.32,1498.93,1486.75,7.188,8.144,27.81,31.51,499.7,1499,112,98.18,-2.15,0.311,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,1,123.6,4.42,0.0614,267,1.21,1.93,5.5,1,3.06,23.42,23.8,23.55,399.81,394.43,9.184,10.495,31.2,35.65,500.3,1500,1010,98.24,2.97,0.277,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,2,214.7,4.52,0.0587,259,1.1,1.84,5.5,1,3.06,23.37,23.2,23.54,399.82,394.37,9.072,10.274,30.9,35,499.8,1002,650,98.23,2.96,0.261,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,3,304.8,4.64,0.0595,258,1.08,1.79,5.5,1,3.06,23.27,22.79,23.47,399.85,394.27,8.974,10.155,30.76,34.8,499.3,749,380,98.23,2.87,0.272,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,4,395.8,4.55,0.0595,261,1.05,1.73,5.5,1,3.06,23.13,22.38,23.35,399.77,394.31,8.898,10.039,30.75,34.7,499.7,501,182,98.23,2.9,0.267,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,5,485.8,4.36,0.0611,269,1.03,1.66,5.5,1,3.06,22.92,21.9,23.17,399.65,394.4,8.816,9.94,30.86,34.79,499.8,251,151,98.22,2.75,0.273,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,6,575.9,3.23,0.0619,301,1.02,1.62,5.5,1,3.06,22.72,21.57,22.99,399.59,395.59,8.731,9.84,30.93,34.86,500,126,216,98.22,2.77,0.266,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,7,665.9,1.67,0.062,344,0.998,1.58,5.5,1,3.06,22.53,21.3,22.79,399.7,397.43,8.663,9.751,31.05,34.95,499.8,60,351,98.22,2.61,0.269,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,8,756.8,0.278,0.0606,381,0.966,1.57,5.5,1,3.06,22.36,21.13,22.64,399.52,398.79,8.596,9.649,31.13,34.94,499.7,29,209,98.22,2.71,0.271,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,9,846.8,0.116,0.058,386,0.916,1.55,5.5,1,3.06,22.21,20.95,22.49,399.65,399.12,8.518,9.517,31.13,34.78,499.3,20,174,98.22,2.73,0.27,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,10,937.8,-0.42,0.0558,402,0.87,1.53,5.5,1,3.06,22.02,20.73,22.31,399.72,399.8,8.437,9.385,31.19,34.7,499.8,9,155,98.22,2.68,0.268,111115,
RF,3,Open,Acsa,N4,2016,5,3,124,Q,1,11,1027.7,-1,0.0545,420,0.843,1.52,5.5,1,3.06,21.83,20.56,22.11,399.66,400.39,8.328,9.247,31.15,34.58,499.8,1,151,98.22,2.62,0.269,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,1,154,3.9,0.0515,262,0.922,1.76,6,1,2.84,22.15,22.85,22.22,400.05,394.93,9.476,10.572,34.77,38.79,499.2,1499,860,98.25,3.91,0.232,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,2,304,3.02,0.0592,206,1.08,1.8,6,1,2.84,22.42,23.23,22.45,300.27,296.26,9.52,10.806,34.36,39,499.6,1499,195,98.26,3.86,0.229,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,3,454,1.95,0.0722,148,1.34,1.83,6,1,2.84,22.81,23.66,22.81,200.19,197.53,9.634,11.224,33.96,39.56,499.8,1498,341,98.25,3.67,0.206,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,4,604.1,0.44,0.0882,87.8,1.61,1.81,6,1,2.84,23.05,23.73,23.07,99.46,98.74,9.651,11.564,33.53,40.18,499,1501,119,98.26,3.13,0.209,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,5,754.1,-0.327,0.104,54.6,1.85,1.77,6,1,2.84,23.14,23.66,23.2,50.69,50.97,9.652,11.845,33.35,40.93,499.8,1498,112,98.26,2.85,0.2,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,6,904.1,5.03,0.109,306,1.9,1.74,6,1,2.84,23.08,23.49,23.17,399.36,392.43,9.59,11.849,33.26,41.09,499.8,1501,94,98.26,3.87,0.228,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,7,1054,4.55,0.067,273,1.29,1.89,6,1,2.84,23.25,23.96,23.31,400.51,394.44,9.636,11.163,33.08,38.32,499.5,1498,254,98.26,3.88,0.23,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,8,1203.9,6.12,0.05,377,1.01,1.98,6,1,2.84,23.55,24.36,23.59,600.31,592.24,9.756,10.959,32.89,36.94,499.9,1500,394,98.26,3.72,0.245,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,9,1355,7.44,0.0471,511,0.986,2.04,6,1,2.84,23.85,24.77,23.88,799.53,789.66,9.942,11.112,32.91,36.78,499.8,1499,785,98.25,3.4,0.262,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,10,1505.1,8.63,0.044,644,0.928,2.06,6,1,2.84,24.06,24.87,24.11,1000.93,989.46,10.059,11.161,32.88,36.49,499.7,1500,95,98.26,2.52,0.3,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,C,1,11,1656.1,10,0.0404,1.04E+03,0.828,2,6,1,2.84,23.91,24.47,24.02,1499.77,1486.19,9.995,10.984,32.97,36.24,497.1,1501,78,98.27,-0.224,0.28,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,1,98,4.54,0.0741,284,1.24,1.65,6,1,2.84,21.71,22.23,21.8,399.62,393.6,9.104,10.572,34.31,39.85,500.7,1501,131,98.26,4.01,0.228,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,2,189.1,4.43,0.0696,281,1.11,1.57,6,1,2.84,21.78,21.7,21.87,399.62,393.79,9.186,10.5,34.48,39.41,500.6,1000,198,98.26,3.96,0.232,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,3,279.1,4.36,0.067,279,1.05,1.54,6,1,2.84,21.89,21.51,21.99,399.74,394.02,9.287,10.527,34.62,39.24,500.7,749,152,98.26,3.97,0.229,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,4,370.1,4.25,0.0646,278,0.984,1.5,6,1,2.84,21.95,21.26,22.1,399.52,393.96,9.341,10.508,34.7,39.03,500.7,500,153,98.26,3.85,0.236,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,5,460.1,3.88,0.0629,285,0.92,1.44,6,1,2.84,21.93,20.83,22.1,399.29,394.2,9.366,10.457,34.83,38.89,500.5,250,73,98.26,3.77,0.239,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,6,550.1,3.23,0.0612,301,0.876,1.41,6,1,2.84,21.88,20.59,22.12,399.17,394.88,9.359,10.399,34.91,38.79,500.4,125,71,98.26,3.78,0.234,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,7,640.1,1.87,0.0575,335,0.807,1.38,6,1,2.84,21.8,20.34,22.06,399.11,396.49,9.346,10.304,35.03,38.62,500.5,59,103,98.25,3.66,0.235,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,8,730.1,0.648,0.0513,369,0.721,1.38,6,1,2.84,21.73,20.27,22,399.03,397.91,9.354,10.209,35.21,38.43,500.8,30,143,98.26,3.76,0.235,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,9,821.1,0.366,0.0463,377,0.653,1.39,6,1,2.84,21.69,20.22,21.96,399.14,398.39,9.338,10.113,35.24,38.16,500.6,20,100,98.26,3.55,0.234,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,10,911,-0.179,0.0439,397,0.615,1.37,6,1,2.84,21.61,20.09,21.89,399.04,398.96,9.309,10.039,35.3,38.07,500.5,11,135,98.25,3.68,0.236,111115,
RF,4,Quru,Acsa,S6,2016,5,13,134,Q,1,11,1002,-0.815,0.0428,421,0.603,1.38,6,1,2.84,21.67,20.16,21.88,399.18,399.87,9.343,10.06,35.3,38.01,499.3,0,227,98.26,3.56,0.235,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,1,155.5,2.35,0.0232,223,0.527,2.23,6,1,2.84,23.62,24.11,23.63,400.53,397.46,7.272,7.899,24.67,26.79,500.6,1474,36,99.29,0.579,0.192,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,2,301.8,2.14,0.0326,181,0.739,2.24,6,1,2.84,23.65,24.25,23.63,299.24,296.41,7.219,8.098,24.44,27.42,500.6,1502,36,99.28,0.556,0.174,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,3,448.8,1.24,0.0452,146,1.01,2.22,6,1,2.84,23.69,24.29,23.66,198.82,197.09,7.13,8.337,24.08,28.16,500.1,1545,41,99.29,0.624,0.143,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,4,593.8,0.366,0.0575,85.5,1.28,2.2,6,1,2.84,23.79,24.35,23.73,99.76,99.17,7.102,8.617,23.84,28.93,500.7,1518,38,99.28,0.407,0.105,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,5,741,-0.319,0.0713,55.2,1.55,2.16,6,1,2.84,23.8,24.3,23.75,49.51,49.8,7.099,8.937,23.82,29.98,500,1502,175,99.28,0.25,0.08,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,6,887,4.73,0.0753,279,1.64,2.17,6,1,2.84,23.87,24.39,23.82,400.58,394.14,7.084,9.028,23.67,30.16,500.6,1535,37,99.28,0.538,0.164,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,7,1032.6,3.77,0.0419,238,0.962,2.27,6,1,2.84,23.91,24.47,23.85,400.84,395.86,7.033,8.176,23.44,27.25,500.6,1401,40,99.28,0.471,0.183,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,8,1177.2,5.07,0.0315,315,0.743,2.32,6,1,2.84,23.97,24.61,23.91,599.87,593.26,7.01,7.893,23.28,26.21,500.6,1449,44,99.27,0.0721,0.213,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,9,1323,6.6,0.0299,413,0.717,2.36,6,1,2.84,24.08,24.76,24.01,801.24,792.65,6.985,7.838,23.04,25.85,500.5,1494,40,99.26,-0.779,0.243,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,10,1468.6,7.53,0.027,513,0.655,2.38,6,1,2.84,24.12,24.84,24.06,1001.42,991.61,6.967,7.746,22.93,25.49,500.3,1493,41,99.27,-2.2,0.257,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,C,1,11,1613.8,9.45,0.0249,830,0.604,2.38,6,1,2.84,24.18,24.81,24.12,1499.55,1487.15,6.965,7.683,22.84,25.19,500.7,1432,42,99.28,-5.99,0.315,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,1,99.8,3.37,0.0369,236,0.842,2.25,6,1,2.84,23.88,24.44,23.82,399.4,394.96,7.313,8.314,24.42,27.76,500.4,1502,35,99.29,0.722,0.181,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,2,184.4,3.57,0.0382,232,0.835,2.16,6,1,2.84,23.87,23.94,23.83,399.35,394.68,7.319,8.312,24.45,27.77,500.5,984,34,99.28,0.624,0.18,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,3,270.2,3.63,0.0375,227,0.798,2.1,6,1,2.84,23.81,23.57,23.82,398.98,394.25,7.319,8.267,24.54,27.72,500.6,754,35,99.28,0.503,0.18,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,4,355.6,3.37,0.0366,235,0.759,2.05,6,1,2.84,23.76,23.26,23.8,398.83,394.43,7.318,8.221,24.61,27.64,500.5,472,54,99.27,0.612,0.183,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,5,443.4,3.29,0.035,232,0.703,1.98,6,1,2.84,23.67,22.83,23.77,398.78,394.5,7.304,8.14,24.7,27.53,500.7,185,36,99.29,0.471,0.181,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,6,528.4,3.02,0.034,241,0.673,1.95,6,1,2.84,23.58,22.62,23.69,398.65,394.71,7.297,8.097,24.81,27.53,500.7,132,452,99.29,0.425,0.179,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,7,614.4,1.74,0.0326,300,0.634,1.92,6,1,2.84,23.47,22.39,23.6,400.04,397.65,7.287,8.041,24.94,27.52,500.6,49,38,99.29,0.472,0.181,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,8,698.7,1.22,0.0296,321,0.571,1.9,6,1,2.84,23.35,22.23,23.48,400.06,398.33,7.28,7.959,25.1,27.44,500.7,27,65,99.29,0.474,0.186,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,9,783.3,0.765,0.0241,336,0.468,1.91,6,1,2.84,23.27,22.21,23.42,399.94,398.8,7.264,7.82,25.16,27.09,500.7,19,64,99.29,0.444,0.183,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,10,866.9,0.29,0.0204,365,0.402,1.94,6,1,2.84,23.33,22.31,23.45,400.07,399.53,7.261,7.739,25.06,26.71,500.6,10,38,99.29,0.398,0.184,111115,
RF,4,Quru,Acsa,S6,2016,5,19,140,Q,1,11,952.1,-0.469,0.018,429,0.358,1.95,6,1,2.84,23.4,22.36,23.51,400.19,400.58,7.247,7.673,24.91,26.37,500.6,1,37,99.29,0.5,0.183,111115,
RF,4,Quru,Acsa,S6,2016,5,24,145,C,1,1,153.2,3.25,0.0341,231,0.703,2.03,6,1,2.84,21.5,22.18,21.45,399.97,395.74,5.799,6.637,22.25,25.47,499.8,1540,9,98.77,1.2,0.199,111115,
